bin_low,bin_high,bin_center,SM,SM_MCerr,EFT,EFT_MCerr,SM_over_EFT,SM_over_EFT_MCerr
4.320000000000000000e+02,4.480000000000000000e+02,4.400000000000000000e+02,2.477866000004033675e-05,1.746275594891619063e-07,2.527340153117216270e-05,1.769535412632765410e-07,1.019966436083751926e+00,1.013259732846676260e-02
4.480000000000000000e+02,4.640000000000000000e+02,4.560000000000000000e+02,2.130688928128404366e-05,1.619324492717341893e-07,2.153672134368308719e-05,1.633492797332971702e-07,1.010786748800582835e+00,1.085302278652608941e-02
4.640000000000000000e+02,4.800000000000000000e+02,4.720000000000000000e+02,1.786096959377871454e-05,1.482608322418144922e-07,1.808623553119443131e-05,1.496930035917866361e-07,1.012612189737682522e+00,1.186988294058320854e-02
4.800000000000000000e+02,4.960000000000000000e+02,4.880000000000000000e+02,1.547712956252505698e-05,1.380127323293628724e-07,1.544478971870176520e-05,1.383306566438968896e-07,9.979104753441105924e-01,1.261221198223102212e-02
4.960000000000000000e+02,5.120000000000000000e+02,5.040000000000000000e+02,1.293083528127033852e-05,1.261499879931291706e-07,1.281325503121096693e-05,1.259961293475014111e-07,9.909069872516526045e-01,1.372568009973133829e-02
5.120000000000000000e+02,5.280000000000000000e+02,5.200000000000000000e+02,1.119803103126829069e-05,1.173937117308800565e-07,1.113818599996537623e-05,1.174720696175090217e-07,9.946557541110746525e-01,1.479119969432503984e-02
5.280000000000000000e+02,5.440000000000000000e+02,5.360000000000000000e+02,9.380295437515402679e-06,1.074439694901988372e-07,9.425956593721741134e-06,1.080662754507518797e-07,1.004867773782872842e+00,1.628505186862894138e-02
5.440000000000000000e+02,5.600000000000000000e+02,5.520000000000000000e+02,8.021626937512738031e-06,9.935855857127114856e-08,8.001158999974312958e-06,9.956435406215378649e-08,9.974484057039965101e-01,1.751276260504124049e-02
5.600000000000000000e+02,5.760000000000000000e+02,5.680000000000000000e+02,6.457414406260686413e-06,8.914625971129599306e-08,6.490875656230740004e-06,8.967659098100528772e-08,1.005181834069315938e+00,1.963223874230417276e-02
5.760000000000000000e+02,5.920000000000000000e+02,5.840000000000000000e+02,5.501172437508486390e-06,8.228136673895549870e-08,5.509626218733014447e-06,8.262064326654077872e-08,1.001536723547672869e+00,2.121235738094738935e-02
5.920000000000000000e+02,6.080000000000000000e+02,6.000000000000000000e+02,4.699991593757994746e-06,7.605403358113671994e-08,4.753863781234608787e-06,7.674513132608689472e-08,1.011462188049051303e+00,2.311957709466985061e-02
6.080000000000000000e+02,6.240000000000000000e+02,6.160000000000000000e+02,3.795440750005950326e-06,6.834472990919855196e-08,3.822169749988051091e-06,6.881488474960950783e-08,1.007042396849972876e+00,2.564309086291072584e-02
6.240000000000000000e+02,6.400000000000000000e+02,6.320000000000000000e+02,3.180096687504987280e-06,6.255961537099805396e-08,3.202694656239974541e-06,6.299198027867954994e-08,1.007106063417435582e+00,2.801573033722465009e-02
6.400000000000000000e+02,6.560000000000000000e+02,6.480000000000000000e+02,2.632439156254572088e-06,5.691843493574912665e-08,2.605519062491915006e-06,5.681651853956504679e-08,9.897737071344285820e-01,3.039458488367357061e-02
6.560000000000000000e+02,6.720000000000000000e+02,6.640000000000000000e+02,2.051555093752956832e-06,5.024760709561047659e-08,2.035600562494323945e-06,5.021966143690290639e-08,9.922232011671463514e-01,3.449346263166565979e-02
6.720000000000000000e+02,6.880000000000000000e+02,6.800000000000000000e+02,1.646660625002731304e-06,4.501694761138710252e-08,1.631701812494171927e-06,4.496223679426855678e-08,9.909156675750750987e-01,3.846343032582184157e-02
6.880000000000000000e+02,7.040000000000000000e+02,6.960000000000000000e+02,1.278685093752084112e-06,3.966941799170842455e-08,1.341785562495017431e-06,4.077264504034233951e-08,1.049347934883463562e+00,4.556907363105877629e-02
7.040000000000000000e+02,7.200000000000000000e+02,7.120000000000000000e+02,1.129773125001405643e-06,3.728806947325768434e-08,1.110101093747435652e-06,3.708587462347059649e-08,9.825876268264519542e-01,4.614393075879204276e-02
7.200000000000000000e+02,7.360000000000000000e+02,7.280000000000000000e+02,8.467145000017918532e-07,3.228068769280946887e-08,8.263807187484061012e-07,3.199758921837371408e-08,9.759850796775740855e-01,5.303415945778914425e-02
7.360000000000000000e+02,7.520000000000000000e+02,7.440000000000000000e+02,6.559572187508910801e-07,2.841266111511744754e-08,7.359378124977694613e-07,3.019589420532299713e-08,1.121929588486245688e+00,6.693769184372080905e-02
7.520000000000000000e+02,7.680000000000000000e+02,7.600000000000000000e+02,5.168895625012361050e-07,2.522162809558978535e-08,5.414226249981016204e-07,2.589975653955061904e-08,1.047462870749700681e+00,7.157538370849866882e-02
7.680000000000000000e+02,7.840000000000000000e+02,7.760000000000000000e+02,4.319709062507517960e-07,2.305690124584849140e-08,4.844306562483240153e-07,2.449871131601901314e-08,1.121442785239615603e+00,8.245882405989415909e-02
7.840000000000000000e+02,8.000000000000000000e+02,7.920000000000000000e+02,3.409008437500055111e-07,2.048274657805658328e-08,3.407122499974116203e-07,2.054572172399657883e-08,9.994467782757023855e-01,8.507911817243343777e-02
